movie_id,average_sentiment,std_dev_sentiment,num_peaks,num_valleys,genres,revenue,runtime,cluster
17243817,-0.4936708860759494,0.8696488120160845,20,59,"{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror"", ""/m/0219x_"": ""Indie"", ""/m/09blyk"": ""Psychological thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/0c3351"": ""Suspense"", ""/m/02b5_l"": ""Teen""}",,88.0,2
7052375,0.1,0.9949874371066201,22,18,"{""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure""}",,104.0,2
34246375,-1.0,0.0,0,2,"{""/m/05p553"": ""Comedy film"", ""/m/082gq"": ""War film""}",,108.0,1
31427508,0.0,1.0,1,1,"{""/m/01jfsb"": ""Thriller"", ""/m/0hqxf"": ""Family Film""}",,,3
1056023,-0.45454545454545453,0.8907235428302467,6,16,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/0556j8"": ""Buddy film"", ""/m/0hj3l_y"": ""Action Comedy"", ""/m/0399b7"": ""Buddy cop"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/01z4y"": ""Comedy"", ""/m/02kdv5l"": ""Action""}",,95.0,3
4471231,0.6,0.8000000000000002,4,1,"{""/m/06ppq"": ""Silent film"", ""/m/02kdv5l"": ""Action"", ""/m/0219x_"": ""Indie"", ""/m/01g6gs"": ""Black-and-white""}",,,3
3523466,-0.3888888888888889,0.921284663987611,11,25,"{""/m/01t_vv"": ""Comedy-drama""}",,99.0,2
1482557,0.14285714285714285,0.989743318610787,8,6,"{""/m/02p0szs"": ""Historical fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",5200986.0,140.0,3
31291851,-0.2727272727272727,0.9620913858416693,4,7,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama""}",,72.0,3
29468540,0.0,1.0,7,7,"{""/m/01jfsb"": ""Thriller"", ""/m/02kdv5l"": ""Action""}",,135.0,3
13184696,-0.7894736842105263,0.6137844099837158,2,17,"{""/m/02hmvc"": ""Short Film"", ""/m/06ppq"": ""Silent film"", ""/m/0219x_"": ""Indie"", ""/m/01g6gs"": ""Black-and-white""}",,9.0,3
34744241,-0.06666666666666667,0.9977753031397176,7,8,"{""/m/02l7c8"": ""Romance Film""}",,,3
19700296,-1.0,0.0,0,2,"{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/09blyk"": ""Psychological thriller"", ""/m/0bkbm"": ""Spy""}",,125.0,1
10190365,0.2,0.9797958971132713,15,10,"{""/m/06cvj"": ""Romantic comedy"", ""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",,145.0,3
26967746,-0.29411764705882354,0.9557692240748188,6,11,"{""/m/0hqxf"": ""Family Film"", ""/m/03k9fj"": ""Adventure"", ""/m/01z4y"": ""Comedy""}",,46.0,3
29585621,0.125,0.9921567416492215,36,28,"{""/m/02hmvc"": ""Short Film""}",,32.0,2
2430019,0.25,0.9682458365518543,5,3,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/068d7h"": ""Romantic drama"", ""/m/0hj3n01"": ""Crime Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action""}",,88.0,3
14560623,0.6,0.8000000000000002,4,1,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema""}",,79.0,3
2788063,0.25,0.9682458365518543,5,3,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",8914881.0,105.0,3
34354688,1.0,0.0,1,0,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02n4kr"": ""Mystery"", ""/m/02kdv5l"": ""Action""}",,119.0,0
7998725,1.0,0.0,6,0,"{""/m/06cvj"": ""Romantic comedy"", ""/m/0gw5qqq"": ""Chinese Movies"", ""/m/01z4y"": ""Comedy""}",,92.0,0
9463843,0.3333333333333333,0.9428090415820634,2,1,"{""/m/0hj3n16"": ""Erotic Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema"", ""/m/03k9fj"": ""Adventure""}",,100.0,3
18991745,0.42857142857142855,0.9035079029052513,5,2,"{""/m/02hmvc"": ""Short Film"", ""/m/07s9rl0"": ""Drama""}",,10.0,3
25092646,-0.47586206896551725,0.8795199209340613,38,107,"{""/m/02kdv5l"": ""Action"", ""/m/01z4y"": ""Comedy""}",3390043.0,90.0,2
5335934,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/02hmvc"": ""Short Film""}",,,3
22235879,-1.0,0.0,0,3,"{""/m/03npn"": ""Horror""}",,90.0,1
8974884,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/03npn"": ""Horror"", ""/m/0qdzd"": ""B-movie"", ""/m/0fdjb"": ""Supernatural""}",,79.0,3
6527956,0.0,1.0,2,2,"{""/m/0hj3n3n"": ""Film-Opera"", ""/m/07s9rl0"": ""Drama""}",,,3
21426405,0.5,0.8660254037844386,3,1,"{""/m/06ppq"": ""Silent film"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,60.0,3
3272326,0.2,0.9797958971132713,3,2,"{""/m/017fp"": ""Biography"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",6906235.0,120.0,3
26166944,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",,74.0,3
11524153,-0.2,0.9797958971132713,6,9,"{""/m/01jfsb"": ""Thriller"", ""/m/01drsx"": ""Disaster"", ""/m/06n90"": ""Science Fiction"", ""/m/03btsm8"": ""Action/Adventure""}",,170.0,3
34972884,0.0,1.0,1,1,"{""/m/02hmvc"": ""Short Film"", ""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure""}",,23.0,3
1345561,0.6,0.8000000000000002,4,1,"{""/m/0gw5w78"": ""Gangster Film"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",951801.0,96.0,3
10628527,-0.14285714285714285,0.989743318610787,3,4,"{""/m/04rlf"": ""Music"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",,106.0,3
9074158,0.0,1.0,9,9,{},,,3
6079205,-0.5238095238095238,0.8518354199999199,5,16,"{""/m/02hmvc"": ""Short Film"", ""/m/0219x_"": ""Indie"", ""/m/082gq"": ""War film""}",,7.0,3
12625574,0.0,1.0,3,3,"{""/m/0hj3n01"": ""Crime Drama"", ""/m/01g6gs"": ""Black-and-white"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/01drsx"": ""Disaster"", ""/m/0g2k1"": ""Natural disaster""}",,82.0,3
12364636,-0.38461538461538464,0.9230769230769231,4,9,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02kdv5l"": ""Action"", ""/m/01jfsb"": ""Thriller"", ""/m/09blyk"": ""Psychological thriller""}",,90.0,3
6832295,0.4,0.9165151389911679,7,3,"{""/m/02hmvc"": ""Short Film""}",,9.0,3
2964301,0.3548387096774194,0.9349275320122218,21,10,"{""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/0gw5qqq"": ""Chinese Movies"", ""/m/03q4nz"": ""World cinema""}",14572229.0,116.0,2
33108388,-0.5384615384615384,0.8426500884694863,3,10,"{""/m/0hqxf"": ""Family Film"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/05p553"": ""Comedy film""}",,179.0,3
13996230,1.0,0.0,1,0,"{""/m/0hj3n84"": ""Inspirational Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",,98.0,0
11161265,-0.07692307692307693,0.9970370305242863,6,7,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/09blyk"": ""Psychological thriller"", ""/m/02wtdps"": ""Crime Thriller""}",,100.0,3
7460481,-0.030303030303030304,0.9995407577254934,16,17,"{""/m/06n90"": ""Science Fiction"", ""/m/0hqxf"": ""Family Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/04t36"": ""Musical"", ""/m/0hcr"": ""Animation""}",1964253.0,78.0,2
12039019,-0.42857142857142855,0.9035079029052513,4,10,"{""/m/087lqx"": ""Pre-Code"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",1100000.0,87.0,3
6504302,-0.3333333333333333,0.9428090415820634,5,10,"{""/m/07s9rl0"": ""Drama"", ""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema"", ""/m/082gq"": ""War film""}",,110.0,3
33228938,-0.07692307692307693,0.9970370305242863,6,7,"{""/m/02hmvc"": ""Short Film"", ""/m/0hcr"": ""Animation""}",,,3
29498265,0.42857142857142855,0.9035079029052513,5,2,"{""/m/02kdv5l"": ""Action""}",,130.0,3
476640,-0.14285714285714285,0.9897433186107871,9,12,"{""/m/01z02hx"": ""Sports"", ""/m/01z4y"": ""Comedy"", ""/m/09q17"": ""Slapstick""}",9255027.0,91.0,3
54030,0.043478260869565216,0.9990543733109614,12,11,"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/06n90"": ""Science Fiction"", ""/m/02l7c8"": ""Romance Film"", ""/m/09blyk"": ""Psychological thriller""}",203388341.0,136.0,3
33984024,-0.037037037037037035,0.9993138935727438,13,14,"{""/m/07s9rl0"": ""Drama""}",,100.0,3
13418779,-0.2571428571428571,0.966373401445015,13,22,"{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",,85.0,2
165990,-0.36363636363636365,0.9315409787235999,7,15,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/03q4nz"": ""World cinema"", ""/m/0hj3l_y"": ""Action Comedy"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/04t2t"": ""Martial Arts Film"", ""/m/01z4y"": ""Comedy"", ""/m/02kdv5l"": ""Action"", ""/m/0gw5qqq"": ""Chinese Movies""}",,91.0,3
6978600,0.7142857142857143,0.6998542122237653,6,1,"{""/m/04xvh5"": ""Costume drama"", ""/m/01z4y"": ""Comedy""}",,98.0,3
6494145,-0.2727272727272727,0.9620913858416694,16,28,"{""/m/0gf28"": ""Parody"", ""/m/0hcr"": ""Animation"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/060__y"": ""Film adaptation"", ""/m/0cshrf"": ""Political cinema"", ""/m/03mqtr"": ""Political drama"", ""/m/026ny"": ""Dystopia""}",,72.0,2
23150143,-0.48148148148148145,0.8764562641629061,7,20,"{""/m/07s9rl0"": ""Drama""}",,100.0,3
11502190,0.6666666666666666,0.7453559924999298,5,1,"{""/m/0jtdp"": ""Documentary""}",,75.0,3
14814612,0.08,0.9967948635501691,27,23,"{""/m/02kdv5l"": ""Action"", ""/m/0jxy"": ""Anime"", ""/m/0gw5n2f"": ""Japanese Movies"", ""/m/0hcr"": ""Animation""}",,93.0,2
26322280,-0.125,0.9921567416492215,7,9,"{""/m/01z4y"": ""Comedy""}",,,3
26748825,-1.0,0.0,0,3,"{""/m/0gw5n2f"": ""Japanese Movies"", ""/m/04k2v3"": ""Pinku eiga""}",,,1
20600000,0.0,1.0,3,3,"{""/m/02hmvc"": ""Short Film"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",,,3
18994794,-0.6666666666666666,0.7453559924999298,1,5,"{""/m/07s9rl0"": ""Drama"", ""/m/03mqtr"": ""Political drama"", ""/m/03q4nz"": ""World cinema""}",,105.0,3
19398524,-0.6,0.8000000000000002,2,8,"{""/m/02hmvc"": ""Short Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,20.0,3
5628492,-0.14285714285714285,0.989743318610787,3,4,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/0c3351"": ""Suspense"", ""/m/0219x_"": ""Indie""}",,132.0,3
1417388,0.0,1.0,1,1,"{""/m/06cvj"": ""Romantic comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",27958191.0,102.0,3
10253953,0.3333333333333333,0.9428090415820634,2,1,"{""/m/07s9rl0"": ""Drama""}",,97.0,3
